rbac.authorization.k8s.io,v1,rolebindings,true,create
rbac.authorization.k8s.io,v1,rolebindings,true,delete
rbac.authorization.k8s.io,v1,rolebindings,true,deletecollection
rbac.authorization.k8s.io,v1,rolebindings,true,get
rbac.authorization.k8s.io,v1,rolebindings,true,list
rbac.authorization.k8s.io,v1,rolebindings,true,patch
rbac.authorization.k8s.io,v1,rolebindings,true,update
rbac.authorization.k8s.io,v1,rolebindings,true,watch
rbac.authorization.k8s.io,v1,roles,true,create
rbac.authorization.k8s.io,v1,roles,true,delete
rbac.authorization.k8s.io,v1,roles,true,deletecollection
rbac.authorization.k8s.io,v1,roles,true,get
rbac.authorization.k8s.io,v1,roles,true,list
rbac.authorization.k8s.io,v1,roles,true,patch
rbac.authorization.k8s.io,v1,roles,true,update
rbac.authorization.k8s.io,v1,roles,true,watch
