apps,v1beta1,deployments,true,create
apps,v1beta1,deployments,true,delete
apps,v1beta1,deployments,true,deletecollection
apps,v1beta1,deployments,true,get
apps,v1beta1,deployments,true,list
apps,v1beta1,deployments,true,patch
apps,v1beta1,deployments,true,update
apps,v1beta1,deployments,true,watch
extensions,v1beta1,daemonsets,true,create
extensions,v1beta1,daemonsets,true,delete
extensions,v1beta1,daemonsets,true,deletecollection
extensions,v1beta1,daemonsets,true,get
extensions,v1beta1,daemonsets,true,list
extensions,v1beta1,daemonsets,true,patch
extensions,v1beta1,daemonsets,true,update
extensions,v1beta1,daemonsets,true,watch
batch,v1,jobs,true,create
batch,v1,jobs,true,delete
batch,v1,jobs,true,deletecollection
batch,v1,jobs,true,get
batch,v1,jobs,true,list
batch,v1,jobs,true,patch
batch,v1,jobs,true,update
batch,v1,jobs,true,watch
extensions,v1beta1,replicasets,true,create
extensions,v1beta1,replicasets,true,delete
extensions,v1beta1,replicasets,true,deletecollection
extensions,v1beta1,replicasets,true,get
extensions,v1beta1,replicasets,true,list
extensions,v1beta1,replicasets,true,patch
extensions,v1beta1,replicasets,true,update
extensions,v1beta1,replicasets,true,watch
apps,v1beta1,statefulsets,true,list
